n,k,z,b,ep_c,prob_c,ex_bag_c,opt_bag_c,ep_r,prob_r,ex_bag_r,opt_bag_r
10,2,4,2,0.1924,0.1959,0.1735,0.1732,0.0009,0.0021,0.0105,0.0107
10,5,4,2,0.1664,0.1856,0.1554,0.1554,0.0015,0.004,0.0611,0.0591
50,5,4,3,0.2413,0.2415,0.1988,0.1988,0.0066,0.0198,5.2389,5.4027
100,5,4,3,0.2555,0.2536,0.2051,0.2045,0.0125,0.0396,18.2331,17.7486
200,5,4,3,0.2606,0.2603,0.2051,0.2051,0.0263,0.08,83.1952,71.4386
50,10,9,3,0.2535,0.2542,0.1942,0.193,0.0114,0.0542,55.5034,55.0484
100,10,4,3,0.2511,0.255,0.1895,0.1895,0.0199,0.0713,142.6665,141.7842
300,5,4,3,0.2729,0.2928,0.2071,0.2071,0.0404,0.1197,162.3162,159.4213
50,5,4,6,0.2413,0.2415,0.1988,0.1988,0.0066,0.02,263.5482,262.9203
400,5,4,3,0.2932,0.2949,0.0,0.0,0.0548,0.1647,282.0579,284.3224
100,5,4,6,0.2555,0.2536,0.2049,0.2045,0.013,0.0401,1123.2751,1144.1098
200,10,9,3,0.273,0.278,0.2096,0.2079,0.0453,0.2228,941.7794,975.8655
300,10,9,3,0.2822,0.2836,0.2123,0.21,0.0696,0.3285,2134.4176,2129.169
200,5,4,6,0.2606,0.2603,0.2051,0.2051,0.0264,0.1203,4566.1779,4649.5381
400,10,9,3,0.2842,0.2671,0.2365,0.0,0.0909,0.4299,3867.5384,3836.623
300,5,4,6,0.2729,0.2928,-1.0,-1.0,0.0408,0.1228,-1.0,-1.0
400,5,4,6,0.2932,0.2949,-1.0,-1.0,0.0511,0.1589,-1.0,-1.0
300,15,16,3,0.2811,0.2815,-1.0,-1.0,0.0998,0.6874,-1.0,-1.0
50,10,9,6,0.2535,0.2542,-1.0,-1.0,0.0119,0.0567,-1.0,-1.0
400,15,16,3,0.0,0.2861,-1.0,-1.0,0.1304,0.8648,-1.0,-1.0
100,10,4,6,0.2511,0.255,-1.0,-1.0,0.0179,0.0627,-1.0,-1.0
200,10,9,6,0.273,0.278,-1.0,-1.0,0.0415,0.1999,-1.0,-1.0
300,10,9,6,0.2822,0.2836,-1.0,-1.0,0.0616,0.3093,-1.0,-1.0
400,10,9,6,0.2842,0.2671,-1.0,-1.0,0.0857,0.4021,-1.0,-1.0
300,15,16,6,0.2811,0.2815,-1.0,-1.0,0.0981,0.656,-1.0,-1.0
400,15,16,6,0.0,0.2861,-1.0,-1.0,0.132,0.884,-1.0,-1.0
