n,k,z,b,ep_c,prob_c,ex_bag_c,opt_bag_c,ep_r,prob_r,ex_bag_r,opt_bag_r
10,2,4,2,0.1924,0.1959,-1,-1,0.0008,0.0017,-1,-1
10,5,4,2,0.1664,0.1856,-1,-1,0.0011,0.0031,-1,-1
100,2,4,3,0.2903,0.2964,-1,-1,0.008,0.0171,-1,-1
100,2,4,6,0.2903,0.2964,-1,-1,0.0074,0.0164,-1,-1
500,2,4,3,0.2962,0.2969,-1,-1,0.0364,0.0871,-1,-1
500,2,4,6,0.2962,0.2969,-1,-1,0.0388,0.0882,-1,-1
1000,2,4,3,0.3155,0.3059,-1,-1,0.0766,0.1739,-1,-1
1000,2,4,6,0.3155,0.3059,-1,-1,0.0743,0.1788,-1,-1
2500,2,4,3,0.0,0.0,-1,-1,0.196,0.4319,-1,-1
2500,2,4,6,0.0,0.0,-1,-1,0.1887,0.4472,-1,-1
100,5,9,3,0.271,0.2767,-1,-1,0.0141,0.0504,-1,-1
100,5,9,6,0.271,0.2767,-1,-1,0.0139,0.0507,-1,-1
500,5,9,3,0.2999,0.2999,-1,-1,0.0663,0.237,-1,-1
500,5,9,6,0.2999,0.2999,-1,-1,0.0698,0.2438,-1,-1
1000,5,9,3,0.0,0.0,-1,-1,0.1419,0.498,-1,-1
1000,5,9,6,0.0,0.0,-1,-1,0.1353,0.4985,-1,-1
2500,5,9,3,0.0,0.0,-1,-1,0.3646,1.287,-1,-1
2500,5,9,6,0.0,0.0,-1,-1,0.3639,1.2462,-1,-1
500,10,16,3,0.0,0.0,-1,-1,0.1149,0.626,-1,-1
500,10,16,6,0.0,0.0,-1,-1,0.1145,0.6418,-1,-1
1000,10,16,3,0.0,0.0,-1,-1,0.2354,1.3159,-1,-1
1000,10,16,6,0.0,0.0,-1,-1,0.2367,1.3088,-1,-1
2500,10,16,3,0.0,0.0,-1,-1,0.5921,3.166,-1,-1
2500,10,16,6,0.0,0.0,-1,-1,0.5986,3.2722,-1,-1
