n,k,z,b,ep_c,prob_c,ex_bag_c,opt_bag_c,ep_r,prob_r,ex_bag_r,opt_bag_r
10,2,4,2,121.4097,121.4097,-1,-1,0.0006,0.0009,-1,-1
10,5,4,2,121.0521,121.2668,-1,-1,0.0008,0.0017,-1,-1
100,2,4,3,180.6654,224.4938,-1,-1,0.0048,0.0081,-1,-1
100,2,4,6,180.6654,224.4938,-1,-1,0.0048,0.0083,-1,-1
300,2,4,3,220.6576,230.5145,-1,-1,0.0144,0.0249,-1,-1
300,2,4,6,220.6576,230.5145,-1,-1,0.0142,0.0248,-1,-1
600,2,4,3,228.8433,230.6249,-1,-1,0.0285,0.0489,-1,-1
600,2,4,6,228.8433,230.6249,-1,-1,0.0284,0.0492,-1,-1
1000,2,4,3,230.334,230.6262,-1,-1,0.0467,0.0796,-1,-1
1000,2,4,6,230.334,230.6262,-1,-1,0.0474,0.0778,-1,-1
100,5,9,3,191.7147,191.7147,-1,-1,0.0075,0.0148,-1,-1
100,5,9,6,191.7147,191.7147,-1,-1,0.0079,0.0157,-1,-1
300,5,9,3,209.7543,209.7543,-1,-1,0.0227,0.0449,-1,-1
300,5,9,6,209.7543,209.7543,-1,-1,0.0235,0.0465,-1,-1
600,5,9,3,223.894,223.8967,-1,-1,0.0457,0.0856,-1,-1
600,5,9,6,223.894,223.8967,-1,-1,0.045,0.0852,-1,-1
1000,5,9,3,228.9508,228.951,-1,-1,0.0775,0.1496,-1,-1
1000,5,9,6,228.9508,228.951,-1,-1,0.0781,0.1517,-1,-1
300,10,16,3,207.6243,207.9059,-1,-1,0.0389,0.0825,-1,-1
300,10,16,6,207.6243,207.9059,-1,-1,0.0379,0.0822,-1,-1
600,10,16,3,218.437,218.437,-1,-1,0.0755,0.1624,-1,-1
600,10,16,6,218.437,218.437,-1,-1,0.0756,0.158,-1,-1
1000,10,16,3,224.4962,224.376,-1,-1,0.1295,0.2673,-1,-1
1000,10,16,6,224.4962,224.376,-1,-1,0.1229,0.2598,-1,-1
