n,k,z,b,ep_c,prob_c,ex_bag_c,opt_bag_c,ep_r,prob_r,ex_bag_r,opt_bag_r
10,2,4,2,121.4097,121.4097,115.2733,115.2733,0.0019,0.0013,0.0047,0.0047
10,5,4,2,121.0521,121.2668,115.2733,115.2733,0.0009,0.0019,0.0251,0.0241
100,2,4,3,180.6654,224.4938,115.2987,115.2987,0.0053,0.009,0.4026,0.4016
100,2,4,6,180.6654,224.4938,115.2987,115.2987,0.0053,0.0089,1.5321,1.5989
300,2,4,3,220.6576,230.5145,115.3414,115.3414,0.0157,0.0267,3.5444,3.7135
100,5,9,3,191.7147,191.7147,115.2987,115.2987,0.0088,0.0172,6.2299,6.1704
300,2,4,6,220.6576,230.5145,115.3414,115.3414,0.0161,0.0267,14.1265,14.2471
600,2,4,3,228.8433,230.6249,115.3414,115.3414,0.03,0.0485,14.3267,13.8488
1000,2,4,3,230.334,230.6262,115.3489,115.3489,0.0501,0.0807,38.6081,38.1738
600,2,4,6,228.8433,230.6249,115.3414,115.3414,0.0285,0.0481,55.4407,55.7498
300,5,9,3,209.7543,209.7543,115.3414,115.3414,0.0244,0.0482,54.651,54.7724
1000,2,4,6,230.334,230.6262,115.3489,115.3489,0.0464,0.0801,152.8664,154.8611
600,5,9,3,223.894,223.8967,115.3414,115.3414,0.0453,0.0899,219.1619,216.5107
100,5,9,6,191.7147,191.7147,115.2987,115.2987,0.0083,0.0164,373.4483,379.5996
1000,5,9,3,228.9508,228.951,115.3489,115.3489,0.0846,0.1501,614.5777,617.5035
300,10,16,3,207.6243,207.9059,115.3414,115.3414,0.0402,0.0851,466.4401,467.523
300,5,9,6,209.7543,209.7543,115.3414,115.3414,0.0237,0.046,3616.0182,3562.9531
600,10,16,3,218.437,218.437,115.3414,115.3414,0.0781,0.172,1762.5653,1816.8593
1000,10,16,3,224.4962,224.376,115.3489,115.3489,0.1287,0.2776,5026.4591,4994.6447
600,5,9,6,223.894,223.8967,-1.0,-1.0,0.0498,0.0951,-1.0,-1.0
1000,5,9,6,228.9508,228.951,-1.0,-1.0,0.0796,0.153,-1.0,-1.0
300,10,16,6,207.6243,207.9059,-1.0,-1.0,0.0378,0.0809,-1.0,-1.0
600,10,16,6,218.437,218.437,-1.0,-1.0,0.0791,0.1649,-1.0,-1.0
1000,10,16,6,224.4962,224.376,-1.0,-1.0,0.1257,0.2689,-1.0,-1.0
